id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders
1323430,122,102,1207,313.31,313.31,0,0,364
1071856,122,102,1230,308.49,307.49,0,0,337
1481782,122,102,2322,304.58,306.58,0,0,365
1322162,122,102,2290,275.51,275.51,0,0,392
1037901,122,102,1727,445.23,446.23,0,0,177
1190093,122,102,1109,225.04,328.83,0,0,257
1188589,122,102,2640,282.33,282.33,0,0,42
1087879,122,102,1878,280.33,281.33,0,0,28
1340881,122,102,2306,194.03,337.62,1,0,67
1155492,122,102,1216,412.25,414.25,0,0,15
1442065,122,102,2826,325.92,326.92,0,0,123
1278094,122,102,1754,329.83,328.83,0,0,109
1498693,122,102,1971,193.03,321.07,0,1,1525
1208021,122,102,1247,389.03,446.23,0,0,27
1169333,122,102,2581,659.63,659.63,0,0,13
1280504,122,102,1445,453.02,727.53,1,1,404
1262412,122,102,2444,461.72,727.53,1,1,324
1021497,122,102,2867,457.87,726.53,1,1,121
1101353,122,102,2760,262.93,261.93,0,0,14
1101054,122,102,2704,209.52,291.03,0,0,82
1070298,122,102,2492,303.61,445.23,0,0,55
1130753,122,102,1543,469.51,470.51,0,0,14
1467047,122,102,2304,469.51,469.51,0,0,26
1200979,122,102,2664,309.43,309.43,0,0,392
1171831,122,102,2569,309.43,310.43,0,0,593
1469104,122,102,2490,292.03,290.03,0,0,42
1016321,122,110,1885,119.37,117.37,0,0,418
1030675,122,110,1993,116.43,117.43,0,0,486
1232352,122,110,2539,120.34,118.34,0,0,69
1012412,122,110,2139,290.03,291.03,0,0,15
1013932,122,110,2631,87.3,146.5,0,0,161
1323290,122,110,1248,84.42,149.41,0,0,109
1456093,122,110,1778,180.42,181.42,0,0,149
1413101,122,110,1062,176.6,174.6,0,0,285
1386074,122,110,2707,187.24,187.24,0,0,566
1067234,122,110,1207,309.46,308.46,0,0,310
1163948,122,110,1230,309.43,311.43,0,0,404
1359195,122,110,2322,317.25,315.25,0,0,405
1099788,122,110,2290,228.98,256.11,0,0,716
1228549,122,110,1727,447.23,446.23,0,0,217
1116471,122,110,1109,214.43,316.28,0,0,325
1219326,122,110,1571,582.03,582.03,0,0,82
1111642,122,110,2956,581.03,582.03,0,0,28
1206011,122,110,2104,581.03,581.03,0,0,15
1380407,122,110,2640,282.33,282.33,0,0,231
1443953,122,110,1878,281.33,282.33,0,0,269
1296848,122,110,2306,243.53,337.62,1,0,14
1133283,122,110,1216,413.25,413.25,0,0,69
1367169,122,110,2126,428.8,533.56,0,0,53
1122685,122,110,2826,325.92,325.92,0,0,271
1021418,122,110,1754,282.27,328.83,0,0,285
1341397,122,110,1971,194.06,323.07,0,0,890
1376771,122,110,1902,387.03,447.23,0,0,27
1006447,122,110,1247,389.03,388.03,0,0,28
1186401,122,110,1558,660.63,660.63,0,0,94
1135691,122,110,2581,660.63,659.63,0,0,81
1274056,122,110,1962,659.63,660.63,0,0,123
1372112,122,110,1445,481.18,726.53,1,0,257
1402205,122,110,2444,472.42,727.53,1,1,418
1404554,122,110,2867,454.96,726.53,1,0,177
1441160,122,110,2760,260.93,260.93,0,0,123
1084283,122,110,1525,213.46,290.03,0,0,108
1096387,122,110,2704,219.28,291.03,0,0,162
1280055,122,110,2492,341.5,447.23,0,0,26
1456939,122,110,1543,468.51,470.51,0,0,81
1122661,122,110,2304,469.51,470.51,0,0,26
1092288,122,110,2664,310.43,311.43,0,0,270
1494382,122,110,2569,311.43,309.43,0,0,270
1000937,122,110,2490,243.5,242.5,0,0,270
1013451,122,132,1885,147.44,148.44,0,0,959
1185927,122,132,1993,149.38,151.38,0,0,838
1142584,122,132,2539,150.38,149.38,0,0,217
1495236,122,132,2139,292.03,291.03,0,0,26
1046136,122,132,2631,96.06,154.26,0,0,161
1149877,122,132,1248,99.0,154.26,0,0,68
1064784,122,132,1778,192.12,190.12,0,0,568
1080325,122,132,1062,188.24,187.24,0,0,609
1153923,122,132,2707,239.62,238.62,0,0,852
1352249,122,132,1230,502.52,502.52,0,0,55
1194347,122,132,2322,514.13,514.13,0,0,40
1052018,122,132,2290,250.26,309.43,0,0,755
1452459,122,132,1727,466.63,464.63,0,0,337
1273634,122,132,1109,152.29,302.67,0,0,647
1289663,122,132,1571,582.03,581.03,0,0,54
1085645,122,132,2956,581.03,583.03,0,0,42
1382807,122,132,2577,291.03,292.03,0,0,82
1116995,122,132,2640,292.03,292.03,0,0,203
1258515,122,132,1878,292.03,291.03,0,0,148
1027739,122,132,2306,205.64,335.62,1,1,271
1264275,122,132,1216,417.13,417.13,0,0,68
1444241,122,132,2126,428.8,534.53,0,1,27
1170487,122,132,2826,342.41,342.41,0,0,1187
1091806,122,132,1754,219.28,318.16,0,0,756
1461108,122,132,1971,194.06,322.04,1,0,285
1014351,122,132,1902,389.03,447.23,0,0,27
1337798,122,132,1247,387.03,447.23,0,0,69
1371261,122,132,1198,167.87,190.18,0,0,297
1141617,122,132,1311,131.92,185.3,0,0,244
1334305,122,132,1803,235.74,234.74,0,0,175
1342234,122,132,1438,195.0,243.5,0,0,67
1478477,122,132,2494,196.0,242.5,0,0,67
1124615,122,132,1847,196.0,242.5,0,0,177
1080028,122,132,1558,669.33,668.33,0,0,135
1452544,122,132,2581,645.05,646.05,0,0,108
1053819,122,132,1962,670.33,668.33,0,0,284
1075768,122,132,1445,451.05,688.73,1,1,798
1357231,122,132,2444,454.02,689.73,1,1,393
1270714,122,132,2867,454.93,689.73,1,0,271
1408927,122,132,2760,242.53,243.53,0,0,80
1443733,122,132,1525,228.92,290.03,0,0,365
1200899,122,132,2704,221.19,291.03,0,1,486
1308733,122,132,2492,331.74,387.03,0,0,163
1239004,122,132,1543,468.51,468.51,0,0,14
1455566,122,132,2304,469.51,470.51,0,0,54
1099078,122,132,2664,302.64,303.64,0,0,339
1016477,122,132,2569,302.64,304.64,0,0,216
1492756,122,132,2490,275.48,277.48,0,0,271
1287824,122,23,1885,149.38,149.38,0,0,501
1479206,122,23,1993,151.38,151.38,0,0,526
1093820,122,23,2539,150.38,149.38,0,0,163
1040299,122,23,2631,96.03,152.35,0,0,107
1103730,122,23,1248,97.0,154.26,0,0,28
1237678,122,23,1778,195.03,194.03,0,0,675
1145367,122,23,1062,192.06,192.06,0,0,270
1257121,122,23,2707,242.56,242.56,0,0,919
1121234,122,23,1207,506.4,506.4,0,0,80
1193134,122,23,1230,507.37,505.37,0,0,96
1314235,122,23,2322,455.9,457.9,0,0,136
1405954,122,23,2290,284.27,282.27,0,0,703
1254050,122,23,1727,464.63,464.63,0,0,352
1498368,122,23,1109,226.01,321.13,0,0,555
1206793,122,23,1571,582.03,582.03,0,0,134
1490181,122,23,2956,581.03,583.03,0,0,41
1385882,122,23,2577,290.03,291.03,0,1,81
1153291,122,23,2640,292.03,291.03,0,0,95
1316266,122,23,2306,195.94,337.62,1,0,258
1432933,122,23,1216,423.95,421.95,0,0,26
1307474,122,23,2126,426.8,484.03,0,1,26
1481655,122,23,2826,348.29,348.29,0,0,406
1286870,122,23,1754,300.76,298.76,0,0,445
1398423,122,23,1971,192.06,324.04,1,1,2551
1075495,122,23,1247,389.03,446.23,0,0,26
1286734,122,23,1770,411.28,486.03,0,0,14
1056953,122,23,1198,339.53,338.53,0,0,15
1376639,122,23,1311,169.75,171.75,0,0,82
1037262,122,23,1803,189.18,190.18,0,0,123
1424504,122,23,1438,195.0,244.5,0,1,406
1256525,122,23,2494,195.0,244.5,0,1,284
1263472,122,23,1847,195.0,243.5,0,1,242
1483199,122,23,1558,670.33,670.33,0,0,27
1047005,122,23,2581,669.33,670.33,0,0,217
1276666,122,23,1962,670.33,668.33,0,0,244
1398507,122,23,1445,470.48,687.73,1,1,445
1079268,122,23,2444,459.84,689.73,1,1,501
1472141,122,23,2867,452.99,689.73,1,1,188
1401398,122,23,2760,242.53,242.53,0,0,122
1264020,122,23,1525,234.8,292.03,0,1,150
1237990,122,23,2704,227.01,290.03,0,1,216
1376630,122,23,2492,339.5,387.03,0,0,27
1117830,122,23,1543,468.51,468.51,0,0,80
1352599,122,23,2304,470.51,468.51,0,0,15
1408466,122,23,2664,299.79,298.79,0,0,377
1213091,122,23,2569,302.64,304.64,0,0,135
1015926,122,23,2490,277.45,276.45,0,0,285
1399015,122,86,1885,149.44,148.44,0,0,270
1043395,122,86,1993,151.38,150.38,0,0,216
1261505,122,86,2539,151.35,152.35,0,0,162
1458231,122,86,2139,291.03,292.03,0,0,54
1014233,122,86,2631,99.0,154.26,0,0,161
1291524,122,86,1248,98.0,153.26,0,0,150
1496251,122,86,1778,192.06,192.06,0,0,728
1411403,122,86,1062,193.03,195.03,0,0,609
1064512,122,86,2707,242.56,241.56,0,0,485
1353091,122,86,1207,514.13,515.13,0,0,149
1136595,122,86,1230,513.13,515.13,0,0,136
1076223,122,86,2322,515.13,514.13,0,0,162
1178298,122,86,2290,302.7,300.7,0,0,1257
1076582,122,86,1727,465.63,466.63,0,0,568
1306655,122,86,1109,276.48,321.13,0,0,594
1373966,122,86,1571,581.03,582.03,0,0,15
1452313,122,86,2577,292.03,290.03,0,0,69
1499721,122,86,2640,292.03,292.03,0,0,82
1491096,122,86,1878,292.03,291.03,0,0,27
1411803,122,86,2306,242.53,335.62,1,0,68
1362116,122,86,1216,422.95,421.95,0,0,53
1043209,122,86,2126,427.8,484.03,0,0,27
1248770,122,86,2826,353.14,351.14,0,0,420
1404556,122,86,1754,314.28,314.28,0,0,1986
1269553,122,86,1971,194.0,322.04,1,1,7073
1442568,122,86,1902,388.03,447.23,0,0,14
1382004,122,86,1770,413.28,484.03,0,0,27
1270298,122,86,1311,339.53,340.53,0,0,28
1164829,122,86,1803,113.52,320.13,0,0,41
1037987,122,86,1438,194.0,243.5,0,0,188
1348788,122,86,2494,196.0,244.5,0,0,94
1451818,122,86,1847,196.0,243.5,0,0,175
1099340,122,86,1558,657.66,658.66,0,0,230
1425245,122,86,2581,658.66,659.66,0,0,460
1101822,122,86,1962,654.78,655.78,0,0,324
1162622,122,86,1445,478.24,687.73,1,0,189
1260543,122,86,2444,478.21,689.73,1,1,337
1291946,122,86,2867,474.39,688.73,1,1,216
1094798,122,86,2760,242.53,241.53,0,0,40
1065832,122,86,1525,233.83,292.03,0,0,69
1208811,122,86,2704,233.77,290.03,0,0,81
1310085,122,86,2492,333.71,389.03,0,0,95
1476175,122,86,1543,469.51,468.51,0,0,108
1137872,122,86,2304,470.51,470.51,0,0,40
1144330,122,86,2664,302.64,302.64,0,0,608
1375692,122,86,2569,304.64,304.64,0,0,231
1105761,122,86,2490,283.24,285.24,0,0,1160
1045788,122,68,1885,120.31,121.31,0,0,202
1131105,122,68,1993,122.28,122.28,0,0,312
1009872,122,68,2539,123.25,123.25,0,0,149
1031210,122,68,2139,282.33,282.33,0,0,41
1264345,122,68,2631,94.15,154.26,0,0,26
1493191,122,68,1248,93.15,154.26,0,0,53
1290375,122,68,1778,177.54,177.54,0,0,109
1349303,122,68,1062,178.54,177.54,0,0,285
1070805,122,68,2707,187.27,186.27,0,0,312
1223532,122,68,1207,316.22,316.22,0,0,121
1455977,122,68,1230,320.16,320.16,0,0,161
1215912,122,68,2322,323.01,323.01,0,0,135
1026947,122,68,2290,228.92,228.92,0,0,526
1397682,122,68,1727,421.95,422.95,0,0,81
1356612,122,68,1109,286.15,331.8,0,0,405
1231239,122,68,1571,582.03,583.03,0,0,69
1149170,122,68,2956,581.03,583.03,0,0,68
1042721,122,68,2104,581.03,582.03,0,0,26
1275160,122,68,2577,281.33,282.33,0,0,42
1426615,122,68,2640,276.45,276.45,0,0,258
1169618,122,68,1878,280.39,280.39,0,0,257
1265111,122,68,2306,217.28,335.62,1,0,54
1363776,122,68,1216,416.13,417.13,0,0,67
1438509,122,68,2126,428.8,507.31,0,0,55
1482924,122,68,2826,326.92,327.92,0,0,270
1141287,122,68,1754,292.03,292.03,0,0,310
1145119,122,68,1971,195.03,276.51,0,0,960
1351892,122,68,1902,389.03,446.23,0,0,15
1107517,122,68,1247,388.03,447.23,0,0,26
1256751,122,68,1770,413.28,484.03,0,0,28
1341911,122,68,1558,658.63,659.63,0,0,40
1462875,122,68,2581,660.63,660.63,0,0,149
1216581,122,68,1962,660.63,658.63,0,0,189
1430970,122,68,1445,455.9,679.03,1,1,271
1325659,122,68,2444,453.02,666.39,1,0,283
1435028,122,68,2867,449.11,726.53,1,0,148
1357241,122,68,2760,262.93,262.93,0,0,41
1125798,122,68,1525,229.89,290.03,0,0,217
1235270,122,68,2704,227.98,290.03,0,0,176
1002870,122,68,2492,341.5,445.23,0,0,15
1290796,122,68,1543,470.51,468.51,0,0,94
1430407,122,68,2304,469.51,470.51,0,0,54
1420833,122,68,2664,283.3,282.3,0,0,350
1019828,122,68,2569,244.47,282.3,0,0,202
1181716,122,68,2490,256.14,254.14,0,0,81
1099330,122,51,1885,151.38,149.38,0,0,1526
1044661,122,51,1993,150.35,152.35,0,0,972
1363044,122,51,2539,151.38,150.38,0,1,676
1325493,122,51,2139,291.03,290.03,0,0,68
1069827,122,51,2631,98.0,153.29,0,0,41
1141640,122,51,1248,96.06,151.35,0,1,310
1001677,122,51,1778,191.09,193.09,0,0,647
1169036,122,51,1062,191.09,192.09,0,0,622
1067614,122,51,2707,238.62,238.62,0,0,1148
1467017,122,51,1207,513.13,514.13,0,0,13
1132651,122,51,1230,513.13,514.13,0,0,40
1288031,122,51,2322,498.58,500.58,0,0,94
1398997,122,51,2290,281.36,312.34,0,0,1160
1178775,122,51,1727,464.63,464.63,0,0,392
1493882,122,51,1109,190.15,272.6,0,1,1473
1462981,122,51,1571,582.03,581.03,0,0,107
1090979,122,51,2956,583.03,582.03,0,0,109
1280311,122,51,2104,581.03,583.03,0,0,82
1386943,122,51,2577,290.03,291.03,0,0,135
1227724,122,51,2640,292.03,292.03,0,0,243
1222493,122,51,1878,292.03,291.03,0,0,135
1320265,122,51,2306,211.52,337.62,1,0,310
1245989,122,51,1216,418.13,417.13,0,0,94
1420874,122,51,2126,427.8,533.53,0,0,53
1122967,122,51,2826,348.29,348.29,0,0,985
1374921,122,51,1754,285.21,319.16,0,0,487
1334003,122,51,1971,193.03,319.16,1,1,3551
1019832,122,51,1902,389.03,446.23,0,0,28
1032715,122,51,1247,389.03,445.23,0,0,42
1218462,122,51,1770,413.28,484.03,0,0,27
1166433,122,51,1198,195.03,193.03,0,0,96
1187494,122,51,1311,155.23,186.3,0,0,149
1116044,122,51,1803,152.35,200.85,0,0,243
1495806,122,51,1438,195.0,242.5,0,0,204
1406152,122,51,2494,195.0,244.5,0,0,55
1304147,122,51,1847,196.0,243.5,0,0,69
1233816,122,51,1558,670.33,669.33,0,0,285
1235499,122,51,2581,670.33,699.43,0,1,339
1381144,122,51,1962,668.33,670.33,0,0,323
1496939,122,51,1445,456.93,689.73,1,0,811
1270745,122,51,2444,456.87,687.73,1,0,717
1060212,122,51,2867,458.87,689.73,1,1,512
1144983,122,51,2760,239.62,239.62,0,0,96
1439757,122,51,1525,234.77,290.03,0,1,595
1473050,122,51,2704,228.98,292.03,0,1,459
1367519,122,51,2492,323.07,389.03,0,0,80
1007645,122,51,1543,470.51,469.51,0,0,41
1067230,122,51,2304,470.51,468.51,0,0,53
1129267,122,51,2664,303.64,303.64,0,0,501
1226375,122,51,2569,298.79,298.79,0,0,391
1297613,122,51,2490,271.6,273.6,0,0,419
1202658,122,61,1885,120.28,121.28,0,0,121
1013309,122,61,1993,120.28,122.28,0,0,392
1339823,122,61,2539,119.31,121.31,0,0,242
1256769,122,61,2139,291.03,292.03,0,0,13
1455181,122,61,2631,96.06,146.53,0,0,67
1124513,122,61,1248,80.57,153.26,0,0,15
1251713,122,61,1778,183.39,183.39,0,0,161
1198988,122,61,1062,177.57,177.57,0,0,189
1025621,122,61,2707,238.68,236.68,0,0,324
1164447,122,61,1207,325.98,324.98,0,0,41
1407797,122,61,1230,324.98,325.98,0,1,68
1316826,122,61,2322,325.98,319.13,0,1,135
1267307,122,61,2290,269.66,269.66,0,0,690
1353486,122,61,1727,445.23,447.23,0,0,324
1443433,122,61,1109,310.4,312.4,0,0,242
1413272,122,61,1571,582.03,581.03,0,0,55
1213661,122,61,2104,582.03,582.03,0,0,26
1477830,122,61,2577,280.33,281.33,0,0,68
1320106,122,61,2640,280.33,280.33,0,0,393
1023711,122,61,1878,282.33,281.33,0,0,256
1468389,122,61,2306,220.22,337.62,1,0,121
1231665,122,61,1216,412.25,413.25,0,0,55
1375473,122,61,2126,426.8,533.56,0,0,13
1440206,122,61,2826,327.92,325.92,0,0,391
1054037,122,61,1754,330.83,330.83,0,0,310
1002957,122,61,1971,196.0,322.07,0,1,878
1173615,122,61,1902,389.03,430.68,0,0,28
1115773,122,61,1770,412.28,484.03,0,0,14
1196411,122,61,1558,658.63,659.63,0,0,80
1208891,122,61,2581,660.63,660.63,0,0,96
1066732,122,61,1962,658.63,658.63,0,0,96
1313200,122,61,1445,468.57,726.53,1,0,190
1400196,122,61,2444,471.45,728.53,1,1,284
1106064,122,61,2867,469.48,727.53,1,0,229
1494456,122,61,2760,261.93,261.93,0,0,95
1004353,122,61,1525,232.86,292.03,0,1,257
1283890,122,61,2704,230.89,291.03,0,1,229
1297026,122,61,2492,354.05,447.23,0,0,53
1475184,122,61,1543,469.51,470.51,0,1,42
1310034,122,61,2664,309.43,311.43,0,0,323
1034533,122,61,2569,309.43,309.43,0,0,512
1337813,122,61,2490,288.15,286.15,0,0,175
1207045,123,55,1885,150.38,150.38,0,0,217
1204284,123,55,1993,151.35,151.35,0,0,231
1056155,123,55,2539,150.38,150.38,0,0,161
1364609,123,55,2139,292.03,292.03,0,0,15
1138237,123,55,1248,99.0,155.26,0,0,68
1437581,123,55,1778,184.36,183.36,0,0,54
1225713,123,55,1062,179.45,181.45,0,0,339
1398295,123,55,2707,241.53,241.53,0,0,163
1059889,123,55,1207,515.13,515.13,0,0,27
1058150,123,55,1230,514.13,514.13,0,0,40
1125065,123,55,2322,513.13,514.13,0,0,54
1493069,123,55,2290,240.62,314.34,0,0,229
1255469,123,55,1727,464.63,464.63,0,0,364
1192345,123,55,1109,259.05,320.13,0,0,420
1201916,123,55,2577,243.53,292.03,0,0,14
1188955,123,55,2640,246.41,292.03,0,0,163
1485599,123,55,1878,243.53,291.03,0,0,53
1174456,123,55,1216,418.13,416.13,0,0,14
1423205,123,55,2826,352.14,353.14,0,0,177
1112227,123,55,1754,318.16,320.16,0,0,27
1423363,123,55,1971,194.06,324.04,1,1,1905
1130909,123,55,1198,204.73,202.73,0,0,69
1301659,123,55,1311,146.5,228.01,0,0,94
1137696,123,55,1803,202.73,202.73,0,0,202
1355112,123,55,1558,670.33,670.33,0,0,82
1442075,123,55,2581,670.33,670.33,0,0,68
1108967,123,55,1962,670.33,669.33,0,0,41
1100101,123,55,1445,471.45,687.73,1,1,243
1184495,123,55,2444,464.66,689.73,1,0,94
1286770,123,55,2867,485.03,687.73,1,0,121
1137662,123,55,2704,242.53,292.03,0,0,55
1050393,123,55,1543,468.51,468.51,0,0,40
1452914,123,55,2304,469.51,470.51,0,0,14
1348971,123,55,2664,304.64,302.64,0,0,176
1030690,123,55,2569,303.64,302.64,0,0,55
1411790,123,55,2490,292.03,290.03,0,0,15
1244970,123,24,1885,151.35,150.35,0,0,1364
1259043,123,24,1993,152.35,150.35,0,0,690
1001607,123,24,2539,152.35,151.35,0,0,446
1380929,123,24,2139,292.03,292.03,0,0,94
1215557,123,24,1778,194.06,194.06,0,0,243
1457531,123,24,1062,192.12,192.12,0,0,852
1495649,123,24,2707,236.68,237.68,0,0,1175
1295235,123,24,1207,515.13,513.13,0,0,15
1371933,123,24,1230,515.13,514.13,0,0,67
1450274,123,24,2322,513.13,513.13,0,0,53
1061318,123,24,2290,282.33,314.34,0,0,1323
1258941,123,24,1727,466.63,465.63,0,0,541
1066473,123,24,1109,195.03,319.16,0,0,784
1417828,123,24,1571,582.03,582.03,0,0,202
1013378,123,24,2956,582.03,581.03,0,0,108
1442506,123,24,2577,242.53,290.03,0,0,242
1472955,123,24,2640,242.53,290.03,0,1,243
1199496,123,24,1878,242.53,292.03,0,1,243
1301121,123,24,2306,209.58,337.62,1,0,271
1420695,123,24,1216,422.95,421.95,0,0,13
1093030,123,24,2126,428.8,486.03,0,0,96
1076495,123,24,2826,352.17,351.17,0,0,513
1013173,123,24,1754,295.91,294.91,0,0,149
1382898,123,24,1971,195.03,322.04,1,1,1635
1447082,123,24,1902,387.03,446.23,0,0,80
1259522,123,24,1770,411.28,484.03,0,0,41
1242041,123,24,1198,135.8,211.46,0,0,134
1280088,123,24,1311,171.75,236.68,0,0,161
1315317,123,24,1803,169.75,197.94,0,0,134
1125861,123,24,1438,196.0,195.0,0,0,150
1139869,123,24,2494,194.0,194.0,0,0,163
1225223,123,24,1847,195.0,196.0,0,0,123
1486737,123,24,1558,669.33,669.33,0,0,67
1431202,123,24,2581,670.33,668.33,0,0,123
1244753,123,24,1962,668.33,670.33,0,0,202
1307920,123,24,1445,472.45,688.73,1,0,420
1222281,123,24,2444,473.42,689.73,1,1,649
1192219,123,24,2867,472.39,688.73,1,1,703
1118691,123,24,2760,241.53,242.53,0,0,122
1197192,123,24,1525,232.83,291.03,0,0,595
1043971,123,24,2704,227.01,292.03,0,1,609
1046153,123,24,1543,468.51,468.51,0,0,204
1377297,123,24,2304,469.51,468.51,0,0,203
1083692,123,24,2664,293.97,292.97,0,0,770
1439548,123,24,2569,303.64,302.64,0,0,230
1387121,123,24,2490,291.03,290.03,0,0,94
1335414,123,11,1885,151.35,150.35,0,0,1485
1291290,123,11,1993,152.35,150.35,0,0,905
1217605,123,11,2539,150.41,148.41,0,0,512
1347028,123,11,2139,291.03,291.03,0,0,54
1152478,123,11,2631,97.0,155.26,0,0,15
1270533,123,11,1778,182.39,182.39,0,0,325
1430687,123,11,1062,181.39,183.39,0,0,553
1393471,123,11,2707,236.68,238.68,0,0,1229
1231130,123,11,1207,515.13,514.13,0,0,28
1193848,123,11,1230,487.0,487.0,0,0,82
1213001,123,11,2322,490.85,489.85,0,0,122
1211039,123,11,2290,275.51,314.34,0,0,1000
1249788,123,11,1727,465.63,465.63,0,0,595
1180470,123,11,1109,173.66,320.13,0,0,1175
1095396,123,11,1571,582.03,581.03,0,0,69
1176773,123,11,2956,581.03,581.03,0,0,55
1198032,123,11,2577,243.53,290.03,0,0,134
1382397,123,11,2640,243.53,292.03,0,0,445
1057842,123,11,1878,242.53,292.03,0,1,135
1136645,123,11,2306,212.46,335.62,1,0,177
1198109,123,11,1216,418.13,418.13,0,0,82
1394151,123,11,2126,426.8,532.53,0,0,67
1192703,123,11,2826,347.29,348.29,0,0,690
1077488,123,11,1754,289.06,290.06,0,0,243
1139350,123,11,1971,195.03,324.04,1,1,3997
1302615,123,11,1902,389.03,446.23,0,0,15
1089045,123,11,1247,389.03,445.23,0,0,15
1008122,123,11,1770,411.28,485.03,0,0,14
1221127,123,11,1198,198.91,196.91,0,0,419
1190200,123,11,1311,152.35,185.3,0,0,243
1191293,123,11,1803,192.12,192.12,0,0,432
1231961,123,11,1438,194.0,244.5,0,0,150
1227948,123,11,2494,195.0,242.5,0,0,108
1048852,123,11,1847,194.0,243.5,0,0,68
1408194,123,11,1558,670.33,669.33,0,0,107
1272227,123,11,2581,668.33,668.33,0,0,67
1372008,123,11,1962,669.33,668.33,0,0,271
1369049,123,11,1445,456.9,688.73,1,0,485
1460330,123,11,2444,459.81,687.73,1,0,338
1386929,123,11,2867,468.57,689.73,1,0,325
1141099,123,11,2760,241.53,241.53,0,0,80
1337738,123,11,1525,228.95,290.03,0,0,620
1040833,123,11,2704,234.74,290.03,0,0,379
1189460,123,11,2492,325.01,388.03,0,0,55
1195883,123,11,1543,468.51,470.51,0,0,40
1169227,123,11,2304,470.51,470.51,0,0,68
1438519,123,11,2664,303.64,304.64,0,0,689
1389111,123,11,2569,289.09,288.09,0,0,204
1171862,123,11,2490,259.96,260.96,0,0,94
1415706,123,83,1885,120.34,117.37,0,1,784
1209965,123,83,1993,97.03,120.31,0,1,919
1149801,123,83,2539,96.09,121.28,0,0,325
1024177,123,83,2139,291.03,292.03,0,0,27
1166265,123,83,2631,96.06,150.41,0,0,94
1031702,123,83,1248,94.09,153.26,0,0,42
1146944,123,83,1778,168.81,167.81,0,0,107
1438501,123,83,1062,178.48,179.48,0,0,378
1144410,123,83,2707,235.77,235.77,0,0,540
1256173,123,83,1207,314.34,313.34,0,0,420
1270907,123,83,1230,311.37,313.37,0,0,216
1439842,123,83,2322,307.52,307.52,0,0,229
1270457,123,83,2290,252.23,252.23,0,0,1135
1466628,123,83,1727,427.77,429.77,0,0,339
1025951,123,83,1109,173.63,328.83,0,0,459
1428955,123,83,1571,582.03,581.03,0,0,69
1201142,123,83,2956,581.03,582.03,0,0,80
1397928,123,83,2104,582.03,582.03,0,0,80
1084189,123,83,2577,242.53,282.33,0,0,122
1026493,123,83,2640,243.53,282.33,0,0,324
1183820,123,83,1878,243.53,281.33,0,0,364
1497566,123,83,2306,221.19,335.62,1,1,217
1237042,123,83,1216,413.25,412.25,0,0,81
1402276,123,83,2126,427.8,531.56,0,1,68
1451229,123,83,2826,327.92,327.92,0,0,379
1001731,123,83,1754,300.76,300.76,0,0,432
1352956,123,83,1971,193.06,323.07,1,1,2094
1434835,123,83,1902,388.03,447.23,0,0,53
1387455,123,83,1247,388.03,445.23,0,0,27
1183066,123,83,1558,658.63,659.63,0,0,135
1448372,123,83,2581,659.63,660.63,0,0,312
1380852,123,83,1962,659.63,658.63,0,0,108
1475900,123,83,1445,471.45,728.53,1,1,378
1136572,123,83,2444,464.69,728.53,1,1,365
1292078,123,83,2867,460.78,727.53,1,1,244
1420790,123,83,2760,260.93,260.93,0,0,53
1281825,123,83,1525,232.83,290.03,0,1,69
1483268,123,83,2704,232.83,290.03,0,0,323
1174490,123,83,2492,339.5,445.23,0,0,14
1274913,123,83,1543,469.51,468.51,0,0,55
1499040,123,83,2304,469.51,470.51,0,0,41
1127340,123,83,2664,309.43,309.43,0,0,541
1436802,123,83,2569,309.43,311.43,0,0,256
1229295,123,83,2490,292.03,292.03,0,0,136
1111555,123,32,1885,120.28,120.34,0,1,379
1040240,123,32,1993,118.34,120.34,0,0,270
1108268,123,32,2539,120.28,117.37,0,1,190
1394920,123,32,2139,290.03,292.03,0,0,55
1396114,123,32,2631,97.06,145.5,0,0,27
1278676,123,32,1248,94.15,153.26,0,0,42
1254489,123,32,1778,178.48,180.48,0,0,40
1136181,123,32,1062,181.45,179.45,0,0,203
1154138,123,32,2707,191.15,191.15,0,0,378
1117275,123,32,1207,314.34,314.34,0,0,149
1381008,123,32,1230,320.16,318.16,0,0,256
1384752,123,32,2322,318.19,319.19,0,0,271
1059603,123,32,2290,241.53,241.53,0,0,1000
1274435,123,32,1727,421.95,423.95,0,0,231
1442283,123,32,1109,274.57,330.8,0,0,392
1171228,123,32,1571,583.03,581.03,0,0,123
1413741,123,32,2956,581.03,581.03,0,0,40
1497547,123,32,2104,583.03,583.03,0,0,67
1090383,123,32,2577,243.53,280.33,0,0,53
1262267,123,32,2640,242.53,282.33,0,0,134
1379061,123,32,1878,243.53,281.33,0,0,150
1027277,123,32,2306,231.86,335.62,1,0,122
1050990,123,32,1216,416.13,417.13,0,0,26
1369264,123,32,2826,325.92,326.92,0,0,148
1047527,123,32,1754,286.18,285.18,0,0,568
1014703,123,32,1971,193.03,290.06,1,1,1268
1360737,123,32,1902,446.23,447.23,0,0,14
1179213,123,32,1247,388.03,447.23,0,0,27
1341608,123,32,1558,540.32,658.63,0,0,215
1198482,123,32,2581,526.74,645.11,0,0,134
1380257,123,32,1962,519.98,658.63,0,0,296
1495321,123,32,1445,479.21,726.53,1,1,217
1285963,123,32,2444,470.51,728.53,1,1,298
